YEAR,GDP,average price
2010,937.8403,0.271136364
2011,1082.6158,0.322988163
2012,1290.194,0.33984556
2013,1408.3678,0.391870229
2014,1407.0343,0.737509025
2015,1410.3292,1.012380952
2016,1421.7878,1.049623116
2017,1192.107,1.032265193
,,
GDP % change,Avg price % change,
15.43711653,19.12388251,
19.17376414,5.219199493,
9.159382232,15.30832687,
-0.094684073,88.20236157,
0.234173396,37.27031368,
0.812476973,3.678670871,
-16.15436565,-1.653729034,
